Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term
0,0.05,0,0.00,-0.00,-0.00,-0.0,0.5,0.5,0.5
1,10.05,0,0.00,-0.00,-0.00,-0.0,0.5,0.5,0.5
2,20.05,0,0.00,-0.00,-0.00,-0.0,0.5,0.5,0.5
3,30.05,0,0.00,-0.00,-0.00,-0.0,0.5,0.5,0.5
4,40.05,0,0.00,-0.00,-0.00,-0.0,0.5,0.5,0.5
5,50.05,0,0.00,-0.00,-0.00,-0.0,0.5,0.5,0.5
6,60.05,0,0.00,-0.00,-0.00,-0.0,0.5,0.5,0.5
7,70.05,0,0.00,0.19,0.19,0.2,0.5,0.5,0.5
8,80.05,0,0.00,0.99,0.99,1.0,0.5,0.5,0.5
9,90.05,0,0.00,2.67,2.67,2.7,0.5,0.5,0.5
10,100.05,0,0.00,5.22,5.22,5.2,0.5,0.5,0.5
11,110.05,0,0.00,8.34,8.34,8.3,0.5,0.5,0.5
12,120.05,0,0.00,11.67,11.67,11.7,0.5,0.5,0.5
13,130.05,0,0.00,15.01,15.01,15.0,0.5,0.5,0.5
14,140.05,0,0.00,18.34,18.34,18.3,0.5,0.5,0.5
15,150.05,0,0.00,21.67,21.67,21.7,0.5,0.5,0.5
16,160.05,0,0.00,25.01,25.01,25.0,0.5,0.5,0.5
17,170.05,0,0.00,28.34,28.34,28.3,0.6,0.4,0.6
18,180.05,0,0.00,31.67,31.67,31.7,0.6,0.4,0.6
19,190.05,0,0.00,35.01,35.01,35.0,0.6,0.4,0.6
20,200.05,0,0.00,38.34,38.34,38.3,0.6,0.4,0.6
21,210.05,0,0.00,41.67,41.67,41.7,0.6,0.4,0.6
22,220.05,0,0.00,45.01,45.01,45.0,0.6,0.4,0.6
23,230.05,0,0.00,48.34,48.34,48.3,0.6,0.4,0.6
24,240.05,0,0.00,51.67,51.67,51.7,0.6,0.4,0.6
25,250.05,0,0.00,55.01,55.01,55.0,0.6,0.4,0.6
26,260.05,0,0.00,58.34,58.34,58.3,0.6,0.4,0.6
27,270.05,0,0.00,61.67,61.67,61.7,0.6,0.4,0.6
28,280.05,0,0.00,65.01,65.01,65.0,0.6,0.4,0.6
29,290.05,0,0.00,68.34,68.34,68.3,0.6,0.4,0.6
30,300.05,0,0.00,71.67,71.67,71.7,0.6,0.4,0.6
31,310.05,0,0.00,75.01,75.01,75.0,0.6,0.4,0.6
32,320.05,0,0.00,78.34,78.34,78.3,0.7,0.3,0.7
33,330.05,0,0.00,81.67,81.67,81.7,0.7,0.3,0.7
34,340.05,0,0.00,85.01,85.01,85.0,0.7,0.3,0.7
35,350.05,0,0.00,88.34,88.34,88.3,0.7,0.3,0.7
36,360.05,0,0.00,91.67,91.67,91.7,0.7,0.3,0.7
37,370.05,0,0.00,95.01,95.01,95.0,0.7,0.3,0.7
38,380.05,0,0.00,98.34,98.34,98.3,0.7,0.3,0.7
39,390.05,0,0.00,101.67,101.67,101.7,0.7,0.3,0.7
40,400.05,0,0.00,105.01,105.01,105.0,0.7,0.3,0.7
41,410.05,0,0.00,108.34,108.34,108.3,0.7,0.3,0.7
42,420.05,0,0.00,111.67,111.67,111.7,0.7,0.3,0.7
43,430.05,0,0.00,115.01,115.01,115.0,0.7,0.3,0.7
44,440.05,0,0.00,118.34,118.34,118.3,0.7,0.3,0.7
45,450.05,0,0.00,121.67,121.67,121.7,0.7,0.3,0.7
46,460.05,0,0.00,125.01,125.01,125.0,0.7,0.3,0.7
47,470.05,0,0.00,128.34,128.34,128.4,0.8,0.2,0.8
48,480.05,0,0.00,131.67,131.67,131.6,0.8,0.2,0.8
49,490.05,0,0.00,135.01,135.01,135.0,0.8,0.2,0.8
50,500.05,0,0.00,138.34,138.34,138.4,0.8,0.2,0.8
51,510.05,0,0.00,141.67,141.67,141.6,0.8,0.2,0.8
52,520.05,0,0.00,145.01,145.01,145.0,0.8,0.2,0.8
53,530.05,0,0.00,148.34,148.34,148.4,0.8,0.2,0.8
54,540.05,0,0.00,151.67,151.67,151.6,0.8,0.2,0.8
55,550.05,0,0.00,155.01,155.01,155.0,0.8,0.2,0.8
56,560.05,0,0.00,158.34,158.34,158.4,0.8,0.2,0.8
57,570.05,0,0.00,161.67,161.67,161.6,0.8,0.2,0.8
58,580.05,0,0.00,165.01,165.01,165.0,0.8,0.2,0.8
59,590.05,0,0.00,168.34,168.34,168.4,0.8,0.2,0.8
60,600.05,0,0.00,171.67,171.67,171.6,0.8,0.2,0.8
61,610.05,0,0.00,175.01,175.01,175.0,0.8,0.2,0.8
62,620.05,0,0.00,178.34,178.34,178.4,0.8,0.2,0.8
63,630.05,0,0.00,181.67,181.67,181.6,0.9,0.1,0.9
64,640.05,0,0.00,185.01,185.01,185.0,0.9,0.1,0.9
65,650.05,0,0.00,188.34,188.34,188.4,0.9,0.1,0.9
66,660.05,0,0.00,191.67,191.67,191.6,0.9,0.1,0.9
67,670.05,0,0.00,195.01,195.01,195.0,0.9,0.1,0.9
68,680.05,0,0.00,198.34,198.34,198.4,0.9,0.1,0.9
69,690.05,0,0.00,201.67,201.67,201.6,0.9,0.1,0.9
70,700.05,0,0.00,205.01,205.01,205.0,0.9,0.1,0.9
71,710.05,0,0.00,208.34,208.34,208.4,0.9,0.1,0.9
72,720.06,0,0.00,211.67,211.67,211.6,0.9,0.1,0.9
73,730.05,0,0.00,215.01,215.01,215.0,0.9,0.1,0.9
74,740.05,0,0.00,218.34,218.34,218.4,0.9,0.1,0.9
75,750.05,0,0.00,221.67,221.67,221.6,0.9,0.1,0.9
76,760.06,0,0.00,225.01,225.01,225.0,0.9,0.1,0.9
77,770.05,0,0.00,228.34,228.34,228.4,0.9,0.1,0.9
78,780.05,0,0.00,231.67,231.67,231.6,1.0,0.0,1.0
79,790.05,0,0.00,235.01,235.01,235.0,1.0,0.0,1.0
80,800.05,0,0.00,238.34,238.34,238.4,1.0,0.0,1.0
81,810.05,0,0.00,241.67,241.67,241.6,1.0,0.0,1.0
82,820.05,0,0.00,245.01,245.01,245.0,1.0,0.0,1.0
83,830.05,0,0.00,248.34,248.34,248.4,1.0,0.0,1.0
84,840.06,0,0.00,251.68,251.68,251.6,1.0,0.0,1.0
85,850.06,0,0.00,255.01,255.01,255.0,1.0,0.0,1.0
86,860.05,0,0.00,258.34,258.34,258.2,1.0,0.0,1.0
87,870.05,0,0.00,261.68,261.68,261.8,1.0,0.0,1.0
88,880.05,0,0.00,265.01,265.01,265.0,1.0,0.0,1.0
89,890.05,0,0.00,268.34,268.34,268.2,1.0,0.0,1.0
90,900.05,0,0.00,271.68,271.68,271.8,1.0,0.0,1.0
91,910.05,0,0.00,275.01,275.01,275.0,1.0,0.0,1.0
92,920.05,0,0.00,278.34,278.34,278.2,1.0,0.0,1.0
93,930.05,0,0.00,281.67,281.67,281.8,1.0,0.0,1.0
94,940.05,0,0.00,285.01,285.01,285.0,1.0,0.0,1.0
95,950.05,0,0.00,288.34,288.34,288.2,1.0,0.0,1.0
96,960.05,0,0.00,291.67,291.67,291.8,1.0,0.0,1.0
97,970.05,0,0.00,295.01,295.01,295.0,1.0,0.0,1.0
98,980.05,0,0.00,298.34,298.34,298.2,1.0,0.0,1.0
99,990.05,0,0.00,301.68,301.68,301.8,1.0,0.0,1.0
100,1000.05,0,0.00,305.01,305.01,305.0,1.0,0.0,1.0
101,1010.05,0,0.00,308.34,308.34,308.2,1.0,0.0,1.0
102,1020.05,0,0.00,311.67,311.67,311.8,1.0,0.0,1.0
103,1030.05,0,0.00,315.01,315.01,315.0,1.0,0.0,1.0
104,1040.05,0,0.00,318.34,318.34,318.2,1.0,0.0,1.0
105,1050.05,0,0.00,321.67,321.67,321.8,1.0,0.0,1.0
106,1060.05,0,0.00,325.01,325.01,325.0,1.0,0.0,1.0
107,1070.05,0,0.00,328.34,328.34,328.2,1.0,0.0,1.0
108,1080.05,0,0.00,331.67,331.67,331.8,1.0,0.0,1.0
109,1090.05,0,0.00,335.01,335.01,335.0,1.0,0.0,1.0
110,1100.05,0,0.00,338.34,338.34,338.2,1.0,0.0,1.0
111,1110.05,0,0.00,341.67,341.67,341.8,1.0,0.0,1.0
