Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term,Coil A Current,Coil B Current
0,0.05,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
1,1.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
2,2.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
3,3.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
4,4.05,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
5,5.01,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
6,6.05,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
7,7.01,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
8,8.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
9,9.01,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
10,10.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
11,11.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
12,12.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
13,13.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
14,14.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
15,15.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
16,16.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
17,17.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
18,18.05,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
19,19.00,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
20,20.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
21,21.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
22,22.05,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
23,23.01,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
24,24.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
25,25.09,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
26,26.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
27,27.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
28,28.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
29,29.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
30,30.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
31,31.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
32,32.05,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
33,33.09,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
34,34.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
35,35.09,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
36,36.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
37,37.09,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
38,38.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
39,39.09,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
40,40.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
41,41.08,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
42,42.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
43,43.09,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
44,44.05,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
45,45.01,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
46,46.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
47,47.09,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
48,48.05,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
49,49.01,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
50,50.04,1,1.00,0.00,-0.00,-0.0,0.5,0.5,0.5,0,0
51,51.08,1,1.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
52,52.04,-1,-1.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
53,53.08,-8,-8.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
54,54.04,-19,-19.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
55,55.08,-33,-33.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
56,56.04,-55,-55.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
57,57.08,-83,-83.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
58,58.04,-112,-112.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
59,59.08,-154,-154.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
60,60.04,-191,-191.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
61,61.08,-237,-237.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
62,62.04,-283,-283.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
63,63.08,-335,-335.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
64,64.04,-383,-383.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
65,65.08,-431,-431.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
66,66.04,-476,-476.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
67,67.08,-509,-509.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
68,68.04,-540,-540.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
69,69.08,-560,-560.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
70,70.04,-571,-571.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
71,71.08,-578,-578.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
72,72.04,-577,-577.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
73,73.08,-572,-572.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
74,74.04,-561,-561.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
75,75.08,-547,-547.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
76,76.04,-535,-535.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
77,77.08,-517,-517.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
78,78.04,-502,-502.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
79,79.08,-488,-488.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
80,80.04,-478,-478.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
81,81.08,-466,-466.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
82,82.04,-462,-462.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
83,83.08,-456,-456.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
84,84.04,-455,-455.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
85,85.08,-455,-455.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
86,86.04,-456,-456.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
87,87.08,-457,-457.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
88,88.04,-459,-459.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
89,89.08,-464,-464.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
90,90.04,-468,-468.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
91,91.08,-473,-473.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
92,92.04,-478,-478.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
93,93.08,-484,-484.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
94,94.04,-488,-488.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
95,95.08,-491,-491.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
96,96.04,-494,-494.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
97,97.08,-496,-496.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
98,98.04,-497,-497.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
99,99.08,-497,-497.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
100,100.04,-497,-497.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
101,101.08,-496,-496.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
102,102.04,-495,-495.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
103,103.08,-493,-493.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
104,104.04,-492,-492.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
105,105.08,-490,-490.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
106,106.04,-489,-489.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
107,107.08,-488,-488.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
108,108.04,-487,-487.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
109,109.08,-486,-486.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
110,110.04,-485,-485.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
111,111.08,-485,-485.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
112,112.04,-485,-485.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
113,113.08,-486,-486.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
114,114.04,-486,-486.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
115,115.08,-487,-487.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
116,116.04,-487,-487.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
117,117.08,-488,-488.00,0.00,-0.00,-0.0,0.5,0.6,0.4,0,0
