Sample,Timestamp,Raw Encoder Reading,Measured Motor Steps,Target Motor Steps,Current Error,PID Control Signal,PID P Term,PID I Term,PID D Term,Coil A Current,Coil B Current
2458,2458.03,-327,-327.00,468.00,-141.58,-73.6,0.3,0.7,0.7,3091,-250
2459,2459.07,-327,-327.00,468.00,-141.78,-73.7,0.3,0.7,0.7,3091,-250
2460,2460.03,-327,-327.00,468.00,-141.98,-73.8,0.3,0.7,0.7,3091,-250
2461,2461.07,-327,-327.00,469.00,-142.18,-73.9,0.3,0.7,0.7,3091,-250
2462,2462.03,-327,-327.00,469.00,-142.38,-73.9,0.3,0.7,0.7,3091,-250
2463,2463.07,-327,-327.00,469.00,-142.58,-74.1,0.3,0.7,0.7,3091,-250
2464,2464.03,-327,-327.00,469.00,-142.78,-74.2,0.3,0.7,0.7,3091,-250
2465,2465.07,-327,-327.00,469.00,-142.98,-74.2,0.3,0.7,0.7,3091,-250
2466,2466.03,-327,-327.00,470.00,-143.18,-74.4,0.3,0.7,0.7,3091,-250
2467,2467.07,-327,-327.00,470.00,-143.38,-74.5,0.3,0.7,0.7,3091,-250
2468,2468.03,-327,-327.00,470.00,-143.58,-74.6,0.3,0.7,0.7,3091,-250
2469,2469.07,-327,-327.00,470.00,-143.78,-74.7,0.3,0.7,0.7,3091,-250
2470,2470.11,-327,-327.00,470.00,-143.99,-74.8,0.3,0.7,0.7,3091,-250
2471,2471.07,-327,-327.00,471.00,-144.18,-74.9,0.3,0.7,0.7,3091,-250
2472,2472.03,-327,-327.00,471.00,-144.38,-75.0,0.3,0.7,0.7,3091,-250
2473,2473.07,-327,-327.00,471.00,-144.58,-75.1,0.3,0.7,0.7,3091,-250
2474,2474.03,-327,-327.00,471.00,-144.78,-75.2,0.3,0.7,0.7,3091,-250
2475,2475.07,-327,-327.00,471.00,-144.98,-75.3,0.3,0.7,0.7,3091,-250
2476,2476.03,-327,-327.00,472.00,-145.18,-75.4,0.3,0.7,0.7,3091,-250
2477,2477.07,-327,-327.00,472.00,-145.38,-75.5,0.3,0.7,0.7,3091,-250
2478,2478.11,-327,-327.00,472.00,-145.59,-75.6,0.3,0.7,0.7,3091,-250
2479,2479.07,-327,-327.00,472.00,-145.78,-75.7,0.3,0.7,0.7,3091,-250
2480,2480.11,-327,-327.00,472.00,-145.99,-75.8,0.3,0.7,0.7,3091,-250
2481,2481.07,-327,-327.00,473.00,-146.18,-75.9,0.3,0.7,0.7,3091,-250
2482,2482.03,-327,-327.00,473.00,-146.38,-76.0,0.3,0.7,0.7,3091,-250
2483,2483.07,-327,-327.00,473.00,-146.58,-76.1,0.3,0.7,0.7,3091,-250
2484,2484.03,-327,-327.00,473.00,-146.78,-76.2,0.3,0.7,0.7,3091,-250
2485,2485.07,-327,-327.00,473.00,-146.98,-76.3,0.3,0.7,0.7,3091,-250
2486,2486.03,-327,-327.00,474.00,-147.18,-76.4,0.3,0.7,0.7,3091,-250
2487,2487.07,-327,-327.00,474.00,-147.38,-76.5,0.3,0.7,0.7,3091,-250
2488,2488.03,-327,-327.00,474.00,-147.58,-76.6,0.3,0.7,0.7,3091,-250
2489,2489.07,-327,-327.00,474.00,-147.78,-76.7,0.3,0.7,0.7,3091,-250
2490,2490.11,-327,-327.00,474.00,-147.99,-76.8,0.3,0.7,0.7,3091,-250
2491,2491.07,-327,-327.00,475.00,-148.18,-76.9,0.3,0.7,0.7,3091,-250
2492,2492.03,-327,-327.00,475.00,-148.38,-77.0,0.3,0.7,0.7,3091,-250
2493,2493.07,-327,-327.00,475.00,-148.58,-77.1,0.3,0.7,0.7,3091,-250
2494,2494.11,-327,-327.00,475.00,-148.79,-77.2,0.3,0.7,0.7,3091,-250
2495,2495.07,-327,-327.00,475.00,-148.98,-77.3,0.3,0.7,0.7,3091,-250
2496,2496.11,-327,-327.00,476.00,-149.19,-77.4,0.3,0.7,0.7,3091,-250
2497,2497.07,-327,-327.00,476.00,-149.38,-77.5,0.3,0.7,0.7,3091,-250
2498,2498.11,-327,-327.00,476.00,-149.59,-77.6,0.3,0.7,0.7,3091,-250
2499,2499.07,-327,-327.00,476.00,-149.78,-77.7,0.3,0.7,0.7,3091,-250
2500,2500.03,-327,-327.00,476.00,-149.98,-77.8,0.3,0.7,0.7,3091,-250
2501,2501.07,-327,-327.00,477.00,-150.18,-77.9,0.3,0.7,0.7,3091,-250
2502,2502.11,-327,-327.00,477.00,-150.39,-78.0,0.3,0.7,0.7,3091,-250
2503,2503.07,-327,-327.00,477.00,-150.58,-78.1,0.3,0.7,0.7,3091,-250
2504,2504.03,-327,-327.00,477.00,-150.78,-78.2,0.3,0.7,0.7,3091,-250
2505,2505.07,-327,-327.00,477.00,-150.98,-78.3,0.3,0.7,0.7,3091,-250
2506,2506.03,-327,-327.00,478.00,-151.18,-78.4,0.3,0.7,0.7,3091,-250
2507,2507.07,-327,-327.00,478.00,-151.38,-78.5,0.3,0.7,0.7,3091,-250
2508,2508.03,-327,-327.00,478.00,-151.58,-78.6,0.3,0.7,0.7,3091,-250
2509,2509.07,-327,-327.00,478.00,-151.78,-78.7,0.3,0.7,0.7,3091,-250
2510,2510.11,-327,-327.00,478.00,-151.99,-78.8,0.3,0.7,0.7,3091,-250
2511,2511.07,-327,-327.00,479.00,-152.18,-78.9,0.3,0.7,0.7,3091,-250
2512,2512.03,-327,-327.00,479.00,-152.38,-79.0,0.3,0.7,0.7,3091,-250
2513,2513.07,-327,-327.00,479.00,-152.58,-79.1,0.3,0.7,0.7,3091,-250
2514,2514.03,-327,-327.00,479.00,-152.78,-79.2,0.3,0.7,0.7,3091,-250
2515,2515.07,-327,-327.00,479.00,-152.98,-79.3,0.3,0.7,0.7,3091,-250
2516,2516.03,-327,-327.00,480.00,-153.18,-79.4,0.3,0.7,0.7,3091,-250
2517,2517.07,-327,-327.00,480.00,-153.38,-79.5,0.3,0.7,0.7,3091,-250
2518,2518.03,-327,-327.00,480.00,-153.58,-79.6,0.3,0.7,0.7,3091,-250
2519,2519.07,-327,-327.00,480.00,-153.78,-79.8,0.3,0.7,0.7,3091,-250
2520,2520.11,-327,-327.00,480.00,-153.99,-79.8,0.3,0.7,0.7,3091,-250
2521,2521.07,-327,-327.00,481.00,-154.18,-79.9,0.3,0.7,0.7,3091,-250
2522,2522.03,-327,-327.00,481.00,-154.38,-80.0,0.3,0.7,0.7,3091,-250
2523,2523.07,-327,-327.00,481.00,-154.58,-80.1,0.3,0.7,0.7,3091,-250
2524,2524.11,-327,-327.00,481.00,-154.79,-80.2,0.3,0.7,0.7,3091,-250
2525,2525.07,-327,-327.00,481.00,-154.98,-80.3,0.3,0.7,0.7,3091,-250
2526,2526.03,-327,-327.00,482.00,-155.18,-80.4,0.3,0.7,0.7,3091,-250
2527,2527.07,-327,-327.00,482.00,-155.38,-80.6,0.3,0.7,0.7,3091,-250
2528,2528.03,-327,-327.00,482.00,-155.58,-80.6,0.3,0.7,0.7,3091,-250
2529,2529.07,-327,-327.00,482.00,-155.78,-80.8,0.3,0.7,0.7,3091,-250
2530,2530.11,-327,-327.00,482.00,-155.99,-80.8,0.3,0.7,0.7,3091,-250
2531,2531.07,-327,-327.00,483.00,-156.18,-80.9,0.3,0.7,0.7,3091,-250
2532,2532.11,-327,-327.00,483.00,-156.39,-81.1,0.3,0.7,0.7,3091,-250
2533,2533.07,-327,-327.00,483.00,-156.58,-81.1,0.3,0.7,0.7,3091,-250
2534,2534.03,-327,-327.00,483.00,-156.78,-81.2,0.3,0.7,0.7,3091,-250
2535,2535.07,-327,-327.00,483.00,-156.98,-81.3,0.3,0.7,0.7,3091,-250
2536,2536.03,-327,-327.00,484.00,-157.18,-81.4,0.3,0.7,0.7,3091,-250
2537,2537.07,-327,-327.00,484.00,-157.38,-81.6,0.3,0.7,0.7,3091,-250
2538,2538.11,-327,-327.00,484.00,-157.59,-81.6,0.3,0.7,0.7,3091,-250
2539,2539.07,-327,-327.00,484.00,-157.78,-81.8,0.3,0.7,0.7,3091,-250
2540,2540.11,-327,-327.00,484.00,-157.99,-81.9,0.3,0.7,0.7,3091,-250
2541,2541.07,-327,-327.00,485.00,-158.18,-81.9,0.3,0.7,0.7,3091,-250
2542,2542.11,-327,-327.00,485.00,-158.39,-82.1,0.3,0.7,0.7,3091,-250
2543,2543.07,-327,-327.00,485.00,-158.58,-82.1,0.3,0.7,0.7,3091,-250
2544,2544.11,-327,-327.00,485.00,-158.79,-82.2,0.3,0.7,0.7,3091,-250
2545,2545.07,-327,-327.00,485.00,-158.98,-82.4,0.3,0.7,0.7,3091,-250
2546,2546.11,-327,-327.00,486.00,-159.19,-82.4,0.3,0.7,0.7,3091,-250
2547,2547.07,-327,-327.00,486.00,-159.38,-82.6,0.3,0.7,0.7,3091,-250
2548,2548.03,-327,-327.00,486.00,-159.58,-82.6,0.3,0.7,0.7,3091,-250
2549,2549.07,-327,-327.00,486.00,-159.78,-82.8,0.3,0.7,0.7,3091,-250
2550,2550.03,-327,-327.00,486.00,-159.98,-82.9,0.3,0.7,0.7,3091,-250
2551,2551.07,-327,-327.00,487.00,-160.18,-82.9,0.3,0.7,0.7,3091,-250
2552,2552.03,-327,-327.00,487.00,-160.38,-83.1,0.3,0.7,0.7,3091,-250
2553,2553.07,-327,-327.00,487.00,-160.58,-83.2,0.3,0.7,0.7,3091,-250
2554,2554.11,-327,-327.00,487.00,-160.79,-83.2,0.3,0.7,0.7,3091,-250
2555,2555.07,-327,-327.00,487.00,-160.98,-83.4,0.3,0.7,0.7,3091,-250
2556,2556.03,-327,-327.00,488.00,-161.18,-83.4,0.3,0.7,0.7,3091,-250
2557,2557.07,-327,-327.00,488.00,-161.38,-83.6,0.3,0.7,0.7,3091,-250
2558,2558.03,-327,-327.00,488.00,-161.58,-83.7,0.3,0.7,0.7,3091,-250
2559,2559.07,-327,-327.00,488.00,-161.78,-83.8,0.3,0.7,0.7,3091,-250
2560,2560.03,-327,-327.00,488.00,-161.98,-83.9,0.3,0.7,0.7,3091,-250
2561,2561.07,-327,-327.00,489.00,-162.18,-84.0,0.3,0.7,0.7,3091,-250
2562,2562.03,-327,-327.00,489.00,-162.38,-84.1,0.3,0.7,0.7,3091,-250
2563,2563.07,-327,-327.00,489.00,-162.58,-84.2,0.3,0.7,0.7,3091,-250
2564,2564.11,-327,-327.00,489.00,-162.79,-84.2,0.3,0.7,0.7,3091,-250
2565,2565.07,-327,-327.00,489.00,-162.98,-84.4,0.3,0.7,0.7,3091,-250
2566,2566.03,-327,-327.00,490.00,-163.18,-84.5,0.3,0.7,0.7,3091,-250
2567,2567.07,-327,-327.00,490.00,-163.38,-84.6,0.3,0.7,0.7,3091,-250
2568,2568.03,-327,-327.00,490.00,-163.58,-84.7,0.3,0.7,0.7,3091,-250
2569,2569.07,-327,-327.00,490.00,-163.78,-84.8,0.3,0.7,0.7,3091,-250
2570,2570.03,-327,-327.00,490.00,-163.98,-84.9,0.3,0.7,0.7,3091,-250
2571,2571.07,-327,-327.00,491.00,-164.18,-85.0,0.3,0.7,0.7,3091,-250
2572,2572.03,-327,-327.00,491.00,-164.38,-85.1,0.3,0.7,0.7,3091,-250
2573,2573.07,-327,-327.00,491.00,-164.58,-85.2,0.3,0.7,0.7,3091,-250
2574,2574.11,-327,-327.00,491.00,-164.79,-85.3,0.3,0.7,0.7,3091,-250
2575,2575.07,-327,-327.00,491.00,-164.98,-85.4,0.3,0.7,0.7,3091,-250
2576,2576.03,-327,-327.00,492.00,-165.18,-85.5,0.3,0.7,0.7,3091,-250
2577,2577.07,-327,-327.00,492.00,-165.38,-85.6,0.3,0.7,0.7,3091,-250
2578,2578.11,-327,-327.00,492.00,-165.59,-85.7,0.3,0.7,0.7,3091,-250
2579,2579.07,-327,-327.00,492.00,-165.78,-85.8,0.3,0.7,0.7,3091,-250
2580,2580.03,-327,-327.00,492.00,-165.98,-85.9,0.3,0.7,0.7,3091,-250
2581,2581.07,-327,-327.00,493.00,-166.18,-86.0,0.3,0.7,0.7,3091,-250
2582,2582.11,-327,-327.00,493.00,-166.39,-86.1,0.3,0.7,0.7,3091,-250
2583,2583.07,-327,-327.00,493.00,-166.58,-86.2,0.3,0.7,0.7,3091,-250
2584,2584.03,-327,-327.00,493.00,-166.78,-86.3,0.3,0.7,0.7,3091,-250
2585,2585.07,-327,-327.00,493.00,-166.98,-86.4,0.3,0.7,0.7,3091,-250
2586,2586.11,-327,-327.00,494.00,-167.19,-86.5,0.3,0.7,0.7,3091,-250
2587,2587.07,-327,-327.00,494.00,-167.38,-86.6,0.3,0.7,0.7,3091,-250
2588,2588.03,-327,-327.00,494.00,-167.58,-86.7,0.3,0.7,0.7,3091,-250
2589,2589.07,-327,-327.00,494.00,-167.78,-86.8,0.3,0.7,0.7,3091,-250
2590,2590.11,-327,-327.00,494.00,-167.99,-86.9,0.3,0.7,0.7,3091,-250
2591,2591.07,-327,-327.00,495.00,-168.18,-87.0,0.3,0.7,0.7,3091,-250
2592,2592.03,-327,-327.00,495.00,-168.38,-87.1,0.3,0.7,0.7,3091,-250
2593,2593.07,-327,-327.00,495.00,-168.58,-87.2,0.3,0.7,0.7,3091,-250
2594,2594.03,-327,-327.00,495.00,-168.78,-87.3,0.3,0.7,0.7,3091,-250
2595,2595.07,-327,-327.00,495.00,-168.98,-87.4,0.3,0.7,0.7,3091,-250
2596,2596.03,-327,-327.00,496.00,-169.18,-87.5,0.3,0.7,0.7,3091,-250
2597,2597.07,-327,-327.00,496.00,-169.38,-87.6,0.3,0.7,0.7,3091,-250
2598,2598.03,-327,-327.00,496.00,-169.58,-87.7,0.3,0.7,0.7,3091,-250
2599,2599.07,-327,-327.00,496.00,-169.78,-87.8,0.3,0.7,0.7,3091,-250
2600,2600.11,-327,-327.00,496.00,-169.99,-87.9,0.3,0.7,0.7,3091,-250
2601,2601.07,-327,-327.00,497.00,-170.18,-88.0,0.3,0.7,0.7,3091,-250
2602,2602.11,-327,-327.00,497.00,-170.39,-88.1,0.3,0.7,0.7,3091,-250
2603,2603.07,-327,-327.00,497.00,-170.58,-88.2,0.3,0.7,0.7,3091,-250
2604,2604.04,-327,-327.00,497.00,-170.78,-88.3,0.3,0.7,0.7,3091,-250
2605,2605.07,-327,-327.00,497.00,-170.98,-88.4,0.3,0.7,0.7,3091,-250
2606,2606.11,-327,-327.00,498.00,-171.19,-88.5,0.3,0.7,0.7,3091,-250
2607,2607.07,-327,-327.00,498.00,-171.38,-88.6,0.3,0.7,0.7,3091,-250
2608,2608.03,-327,-327.00,498.00,-171.58,-88.7,0.3,0.7,0.7,3091,-250
2609,2609.07,-327,-327.00,498.00,-171.78,-88.8,0.3,0.7,0.7,3091,-250
2610,2610.11,-327,-327.00,498.00,-171.99,-88.9,0.3,0.7,0.7,3091,-250
2611,2611.07,-327,-327.00,499.00,-172.18,-89.0,0.3,0.7,0.7,3091,-250
2612,2612.03,-327,-327.00,499.00,-172.38,-89.1,0.3,0.7,0.7,3091,-250
2613,2613.07,-327,-327.00,499.00,-172.58,-89.2,0.3,0.7,0.7,3091,-250
2614,2614.03,-327,-327.00,499.00,-172.78,-89.3,0.3,0.7,0.7,3091,-250
2615,2615.07,-327,-327.00,499.00,-172.98,-89.4,0.3,0.7,0.7,3091,-250
2616,2616.11,-327,-327.00,500.00,-173.19,-89.5,0.3,0.7,0.7,3091,-250
2617,2617.07,-327,-327.00,500.00,-173.38,-89.6,0.3,0.7,0.7,3091,-250
2618,2618.03,-327,-327.00,500.00,-173.58,-89.8,0.3,0.7,0.7,3091,-250
2619,2619.07,-327,-327.00,500.00,-173.78,-89.8,0.3,0.7,0.7,3091,-250
2620,2620.11,-327,-327.00,500.00,-173.99,-89.9,0.3,0.7,0.7,3091,-250
2621,2621.07,-327,-327.00,501.00,-174.18,-90.0,0.3,0.7,0.7,3091,-250
2622,2622.03,-327,-327.00,501.00,-174.38,-90.1,0.3,0.7,0.7,3091,-250
2623,2623.07,-327,-327.00,501.00,-174.58,-90.2,0.3,0.7,0.7,3091,-250
2624,2624.11,-327,-327.00,501.00,-174.79,-90.3,0.3,0.7,0.7,3091,-250
2625,2625.07,-327,-327.00,501.00,-174.98,-90.4,0.3,0.7,0.7,3091,-250
2626,2626.03,-327,-327.00,502.00,-175.18,-90.5,0.3,0.7,0.7,3091,-250
2627,2627.07,-327,-327.00,502.00,-175.38,-90.6,0.3,0.7,0.7,3091,-250
2628,2628.03,-327,-327.00,502.00,-175.58,-90.8,0.3,0.7,0.7,3091,-250
2629,2629.07,-327,-327.00,502.00,-175.78,-90.8,0.3,0.7,0.7,3091,-250
2630,2630.11,-327,-327.00,502.00,-175.99,-90.9,0.3,0.7,0.7,3091,-250
2631,2631.07,-327,-327.00,503.00,-176.18,-91.1,0.3,0.7,0.7,3091,-250
2632,2632.03,-327,-327.00,503.00,-176.38,-91.1,0.3,0.7,0.7,3091,-250
2633,2633.07,-327,-327.00,503.00,-176.58,-91.2,0.3,0.7,0.7,3091,-250
2634,2634.03,-327,-327.00,503.00,-176.78,-91.3,0.3,0.7,0.7,3091,-250
2635,2635.07,-327,-327.00,503.00,-176.98,-91.4,0.3,0.7,0.7,3091,-250
2636,2636.11,-327,-327.00,504.00,-177.19,-91.6,0.3,0.7,0.7,3091,-250
2637,2637.07,-327,-327.00,504.00,-177.38,-91.6,0.3,0.7,0.7,3091,-250
2638,2638.03,-327,-327.00,504.00,-177.58,-91.8,0.3,0.7,0.7,3091,-250
2639,2639.07,-327,-327.00,504.00,-177.78,-91.9,0.3,0.7,0.7,3091,-250
2640,2640.03,-327,-327.00,504.00,-177.98,-91.9,0.3,0.7,0.7,3091,-250
2641,2641.07,-327,-327.00,505.00,-178.18,-92.1,0.3,0.7,0.7,3091,-250
2642,2642.03,-327,-327.00,505.00,-178.38,-92.1,0.3,0.7,0.7,3091,-250
2643,2643.07,-327,-327.00,505.00,-178.58,-92.2,0.3,0.7,0.7,3091,-250
2644,2644.03,-327,-327.00,505.00,-178.78,-92.4,0.3,0.7,0.7,3091,-250
2645,2645.07,-327,-327.00,505.00,-178.98,-92.4,0.3,0.7,0.7,3091,-250
2646,2646.03,-327,-327.00,506.00,-179.18,-92.6,0.3,0.7,0.7,3091,-250
2647,2647.07,-327,-327.00,506.00,-179.38,-92.6,0.3,0.7,0.7,3091,-250
2648,2648.03,-327,-327.00,506.00,-179.58,-92.8,0.3,0.7,0.7,3091,-250
2649,2649.07,-327,-327.00,506.00,-179.78,-92.9,0.3,0.7,0.7,3091,-250
2650,2650.11,-327,-327.00,506.00,-179.99,-92.9,0.3,0.7,0.7,3091,-250
2651,2651.07,-327,-327.00,507.00,-180.18,-93.1,0.3,0.7,0.7,3091,-250
2652,2652.03,-327,-327.00,507.00,-180.38,-93.2,0.3,0.7,0.7,3091,-250
2653,2653.07,-327,-327.00,507.00,-180.58,-93.2,0.3,0.7,0.7,3091,-250
2654,2654.03,-327,-327.00,507.00,-180.78,-93.4,0.3,0.7,0.7,3091,-250
2655,2655.07,-327,-327.00,507.00,-180.98,-93.4,0.3,0.7,0.7,3091,-250
2656,2656.11,-327,-327.00,508.00,-181.19,-93.6,0.3,0.7,0.7,3091,-250
2657,2657.07,-327,-327.00,508.00,-181.38,-93.7,0.3,0.7,0.7,3091,-250
2658,2658.03,-327,-327.00,508.00,-181.58,-93.8,0.3,0.7,0.7,3091,-250
2659,2659.07,-327,-327.00,508.00,-181.78,-93.9,0.3,0.7,0.7,3091,-250
2660,2660.03,-327,-327.00,508.00,-181.98,-93.9,0.3,0.7,0.7,3091,-250
2661,2661.07,-327,-327.00,509.00,-182.18,-94.1,0.3,0.7,0.7,3091,-250
2662,2662.03,-327,-327.00,509.00,-182.38,-94.2,0.3,0.7,0.7,3091,-250
2663,2663.07,-327,-327.00,509.00,-182.58,-94.2,0.3,0.7,0.7,3091,-250
2664,2664.03,-327,-327.00,509.00,-182.78,-94.4,0.3,0.7,0.7,3091,-250
2665,2665.07,-327,-327.00,509.00,-182.98,-94.5,0.3,0.7,0.7,3091,-250
2666,2666.03,-327,-327.00,510.00,-183.18,-94.6,0.3,0.7,0.7,3091,-250
2667,2667.07,-327,-327.00,510.00,-183.38,-94.7,0.3,0.7,0.7,3091,-250
2668,2668.11,-327,-327.00,510.00,-183.59,-94.8,0.3,0.7,0.7,3091,-250
2669,2669.07,-327,-327.00,510.00,-183.78,-94.9,0.3,0.7,0.7,3091,-250
2670,2670.03,-327,-327.00,510.00,-183.98,-95.0,0.3,0.7,0.7,3091,-250
2671,2671.07,-327,-327.00,511.00,-184.18,-95.1,0.3,0.7,0.7,3091,-250
2672,2672.03,-327,-327.00,511.00,-184.38,-95.2,0.3,0.7,0.7,3091,-250
2673,2673.07,-327,-327.00,511.00,-184.58,-95.3,0.3,0.7,0.7,3091,-250
2674,2674.11,-327,-327.00,511.00,-184.79,-95.4,0.3,0.7,0.7,3091,-250
2675,2675.07,-327,-327.00,511.00,-184.98,-95.5,0.3,0.7,0.7,3091,-250
2676,2676.03,-327,-327.00,512.00,-185.18,-95.6,0.3,0.7,0.7,3091,-250
2677,2677.07,-327,-327.00,512.00,-185.38,-95.7,0.3,0.7,0.7,3091,-250
2678,2678.03,-327,-327.00,512.00,-185.58,-95.8,0.3,0.7,0.7,3091,-250
2679,2679.07,-327,-327.00,512.00,-185.78,-95.9,0.3,0.7,0.7,3091,-250
2680,2680.11,-327,-327.00,512.00,-185.99,-96.0,0.3,0.7,0.7,3091,-250
2681,2681.07,-327,-327.00,513.00,-186.18,-96.1,0.3,0.7,0.7,3091,-250
2682,2682.11,-327,-327.00,513.00,-186.39,-96.2,0.3,0.7,0.7,3091,-250
2683,2683.07,-327,-327.00,513.00,-186.58,-96.3,0.3,0.7,0.7,3091,-250
2684,2684.11,-327,-327.00,513.00,-186.79,-96.4,0.3,0.7,0.7,3091,-250
2685,2685.07,-327,-327.00,513.00,-186.98,-96.5,0.3,0.7,0.7,3091,-250
2686,2686.11,-327,-327.00,514.00,-187.19,-96.6,0.3,0.7,0.7,3091,-250
2687,2687.07,-327,-327.00,514.00,-187.38,-96.7,0.3,0.7,0.7,3091,-250
2688,2688.11,-327,-327.00,514.00,-187.59,-96.8,0.3,0.7,0.7,3091,-250
2689,2689.07,-327,-327.00,514.00,-187.78,-96.9,0.3,0.7,0.7,3091,-250
2690,2690.11,-327,-327.00,514.00,-187.99,-97.0,0.3,0.7,0.7,3091,-250
2691,2691.07,-327,-327.00,515.00,-188.18,-97.1,0.3,0.7,0.7,3091,-250
2692,2692.11,-327,-327.00,515.00,-188.39,-97.2,0.3,0.7,0.7,3091,-250
2693,2693.07,-327,-327.00,515.00,-188.58,-97.3,0.3,0.7,0.7,3091,-250
2694,2694.03,-327,-327.00,515.00,-188.78,-97.4,0.3,0.7,0.7,3091,-250
2695,2695.07,-327,-327.00,515.00,-188.98,-97.5,0.3,0.7,0.7,3091,-250
2696,2696.11,-327,-327.00,516.00,-189.19,-97.6,0.3,0.7,0.7,3091,-250
2697,2697.07,-327,-327.00,516.00,-189.38,-97.7,0.3,0.7,0.7,3091,-250
2698,2698.03,-327,-327.00,516.00,-189.58,-97.8,0.3,0.7,0.7,3091,-250
2699,2699.07,-327,-327.00,516.00,-189.78,-97.9,0.3,0.7,0.7,3091,-250
2700,2700.11,-327,-327.00,516.00,-189.99,-98.0,0.3,0.7,0.7,3091,-250
2701,2701.07,-327,-327.00,517.00,-190.18,-98.1,0.3,0.7,0.7,3091,-250
2702,2702.11,-327,-327.00,517.00,-190.39,-98.2,0.3,0.7,0.7,3091,-250
2703,2703.07,-327,-327.00,517.00,-190.58,-98.3,0.3,0.7,0.7,3091,-250
2704,2704.11,-327,-327.00,517.00,-190.79,-98.4,0.3,0.7,0.7,3091,-250
2705,2705.07,-327,-327.00,517.00,-190.98,-98.5,0.3,0.7,0.7,3091,-250
2706,2706.11,-327,-327.00,518.00,-191.19,-98.6,0.3,0.7,0.7,3091,-250
2707,2707.07,-327,-327.00,518.00,-191.38,-98.7,0.3,0.7,0.7,3091,-250
2708,2708.03,-327,-327.00,518.00,-191.58,-98.8,0.3,0.7,0.7,3091,-250
2709,2709.07,-327,-327.00,518.00,-191.78,-98.9,0.3,0.7,0.7,3091,-250
2710,2710.11,-327,-327.00,518.00,-191.99,-99.0,0.3,0.7,0.7,3091,-250
2711,2711.07,-327,-327.00,519.00,-192.18,-99.1,0.3,0.7,0.7,3091,-250
2712,2712.11,-327,-327.00,519.00,-192.39,-99.2,0.3,0.7,0.7,3091,-250
2713,2713.07,-327,-327.00,519.00,-192.58,-99.3,0.3,0.7,0.7,3091,-250
2714,2714.11,-327,-327.00,519.00,-192.79,-99.4,0.3,0.7,0.7,3091,-250
2715,2715.07,-327,-327.00,519.00,-192.98,-99.5,0.3,0.7,0.7,3091,-250
2716,2716.11,-327,-327.00,520.00,-193.19,-99.6,0.3,0.7,0.7,3091,-250
2717,2717.07,-327,-327.00,520.00,-193.38,-99.8,0.3,0.7,0.7,3091,-250
2718,2718.03,-327,-327.00,520.00,-193.58,-99.8,0.3,0.7,0.7,3091,-250
2719,2719.07,-327,-327.00,520.00,-193.78,-99.9,0.3,0.7,0.7,3091,-250
2720,2720.03,-327,-327.00,520.00,-193.98,-100.0,0.3,0.7,0.7,3091,-250
2721,2721.07,-327,-327.00,521.00,-194.18,-100.1,0.3,0.7,0.7,3091,-250
2722,2722.11,-327,-327.00,521.00,-194.39,-100.2,0.3,0.7,0.7,3091,-250
2723,2723.07,-327,-327.00,521.00,-194.58,-100.3,0.3,0.7,0.7,3091,-250
2724,2724.11,-327,-327.00,521.00,-194.79,-100.4,0.3,0.7,0.7,3091,-250
2725,2725.07,-327,-327.00,521.00,-194.98,-100.6,0.3,0.7,0.7,3091,-250
2726,2726.11,-327,-327.00,522.00,-195.19,-100.6,0.3,0.7,0.7,3091,-250
2727,2727.07,-327,-327.00,522.00,-195.38,-100.8,0.3,0.7,0.7,3091,-250
2728,2728.11,-327,-327.00,522.00,-195.59,-100.8,0.3,0.7,0.7,3091,-250
2729,2729.07,-327,-327.00,522.00,-195.78,-100.9,0.3,0.7,0.7,3091,-250
2730,2730.03,-327,-327.00,522.00,-195.98,-101.1,0.3,0.7,0.7,3091,-250
2731,2731.07,-327,-327.00,523.00,-196.18,-101.1,0.3,0.7,0.7,3091,-250
2732,2732.11,-327,-327.00,523.00,-196.39,-101.2,0.3,0.7,0.7,3091,-250
2733,2733.07,-327,-327.00,523.00,-196.58,-101.3,0.3,0.7,0.7,3091,-250
2734,2734.11,-327,-327.00,523.00,-196.79,-101.4,0.3,0.7,0.7,3091,-250
2735,2735.07,-327,-327.00,523.00,-196.98,-101.6,0.3,0.7,0.7,3091,-250
2736,2736.11,-327,-327.00,524.00,-197.19,-101.6,0.3,0.7,0.7,3091,-250
2737,2737.07,-327,-327.00,524.00,-197.38,-101.8,0.3,0.7,0.7,3091,-250
2738,2738.03,-327,-327.00,524.00,-197.58,-101.8,0.3,0.7,0.7,3091,-250
2739,2739.07,-327,-327.00,524.00,-197.78,-101.9,0.3,0.7,0.7,3091,-250
2740,2740.11,-327,-327.00,524.00,-197.99,-102.1,0.3,0.7,0.7,3091,-250
2741,2741.07,-327,-327.00,525.00,-198.18,-102.1,0.3,0.7,0.7,3091,-250
2742,2742.03,-327,-327.00,525.00,-198.38,-102.2,0.3,0.7,0.7,3091,-250
2743,2743.07,-327,-327.00,525.00,-198.58,-102.4,0.3,0.7,0.7,3091,-250
2744,2744.03,-327,-327.00,525.00,-198.78,-102.4,0.3,0.7,0.7,3091,-250
2745,2745.07,-327,-327.00,525.00,-198.98,-102.6,0.3,0.7,0.7,3091,-250
2746,2746.11,-327,-327.00,526.00,-199.19,-102.7,0.3,0.7,0.7,3091,-250
